"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-11T23:15:21","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:20:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:20:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:20:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:20:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:20:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:20:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:20:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:20:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:25:14","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:25:14","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:25:14","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:25:14","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:25:14","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:25:14","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:25:14","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:25:14","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:30:32","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:30:32","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:30:32","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:30:32","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:30:32","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:30:32","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:30:32","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:30:32","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:35:13","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:35:13","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:35:13","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:35:13","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:35:13","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:35:13","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:35:13","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:35:13","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:40:21","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:40:21","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:40:21","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:40:21","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:40:21","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:40:21","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:40:21","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:40:21","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:45:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:45:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:45:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:45:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:45:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:45:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:45:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:45:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:50:25","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:50:25","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:50:25","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:50:25","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:50:25","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:50:25","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:50:25","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:50:25","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-11T23:55:12","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-11T23:55:12","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-11T23:55:12","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-11T23:55:12","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-11T23:55:12","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-11T23:55:12","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-11T23:55:12","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-11T23:55:12","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:00:30","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:00:30","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:00:30","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:00:30","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:00:30","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:00:30","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:00:30","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:00:30","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:05:16","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:05:16","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:05:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:05:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:05:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:05:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:05:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:05:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:10:17","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:10:17","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:10:17","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:10:17","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:10:17","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:10:17","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:10:17","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:10:17","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:15:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:15:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:15:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:15:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:15:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:15:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:15:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:15:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:20:19","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:20:19","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:20:19","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:20:19","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:20:19","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:20:19","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:20:19","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:20:19","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:25:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:25:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:25:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:25:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:25:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:25:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:25:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:25:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:30:20","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:30:20","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:30:20","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:30:20","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:30:20","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:30:20","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:30:20","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:30:20","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:35:16","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:35:16","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:35:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:35:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:35:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:35:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:35:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:35:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:40:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:40:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:40:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:40:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:40:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:40:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:40:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:40:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:45:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:45:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:45:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:45:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:45:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:45:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:45:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:45:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T00:55:16","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T00:55:16","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T00:55:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T00:55:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T00:55:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T00:55:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T00:55:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T00:55:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:00:33","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:00:33","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:00:33","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:00:33","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:00:33","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:00:33","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:00:33","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:00:33","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:05:13","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:05:13","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:05:13","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:05:13","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:05:13","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:05:13","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:05:13","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:05:13","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:10:21","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:10:21","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:10:21","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:10:21","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:10:21","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:10:21","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:10:21","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:10:21","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:15:15","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:15:15","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:15:15","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:15:15","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:15:15","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:15:15","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:15:15","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:15:15","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:20:17","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:20:17","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:20:17","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:20:17","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:20:17","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:20:17","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:20:17","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:20:17","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:25:14","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:25:14","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:25:14","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:25:14","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:25:14","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:25:14","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:25:14","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:25:14","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:30:25","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:30:25","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:30:25","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:30:25","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:30:25","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:30:25","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:30:25","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:30:25","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:35:16","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:35:16","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:35:16","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:35:16","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:35:16","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:35:16","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:35:16","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:35:16","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:40:18","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:40:18","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:40:18","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:40:18","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:40:18","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
"2026-08-12T01:40:18","1211.SR","Maaden","64.15","64.4586","64.4913","BEAR","NONE","NONE"
"2026-08-12T01:40:18","2280.SR","Almarai","47.7","47.6484","47.6365","BULL","NONE","NONE"
"2026-08-12T01:40:18","1010.SR","Riyad Bank","20.59","20.5807","20.5756","BULL","NONE","NONE"
"2026-08-12T01:45:25","2222.SR","Saudi Aramco","26.6","26.676","26.7195","BEAR","NONE","NONE"
"2026-08-12T01:45:25","1120.SR","Al Rajhi Bank","64.1","64.198","64.219","BEAR","NONE","NONE"
"2026-08-12T01:45:25","2010.SR","SABIC","51.2","51.4389","51.4979","BEAR","NONE","NONE"
"2026-08-12T01:45:25","7010.SR","STC","43.5","43.5826","43.6019","BEAR","NONE","NONE"
"2026-08-12T01:45:25","1180.SR","Saudi National Bank","40.9","40.8553","40.8198","BULL","NONE","NONE"
