"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-12T07:55:17","2010.SR","SABIC","50.35","50.5502","50.8832","BEAR","NONE","NONE"
"2026-08-12T07:55:17","7010.SR","STC","43.58","43.5652","43.5829","BEAR","NONE","STRENGTHENING"
"2026-08-12T07:55:17","1180.SR","Saudi National Bank","40.82","40.8694","40.8551","BULL","NONE","WEAKENING"
"2026-08-12T07:55:17","1211.SR","Maaden","64.45","64.5695","64.5659","BULL","NONE","WEAKENING"
"2026-08-12T07:55:17","2280.SR","Almarai","47.78","47.7469","47.7046","BULL","NONE","NONE"
"2026-08-12T07:55:17","1010.SR","Riyad Bank","20.11","20.1728","20.3153","BEAR","NONE","NONE"
"2026-08-12T08:05:15","2222.SR","Saudi Aramco","26.68","26.6657","26.6845","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:05:15","1120.SR","Al Rajhi Bank","64.05","64.1496","64.1899","BEAR","NONE","NONE"
"2026-08-12T08:05:15","2010.SR","SABIC","50.3","50.4474","50.7745","BEAR","NONE","NONE"
"2026-08-12T08:05:15","7010.SR","STC","43.52","43.5484","43.5718","BEAR","NONE","NONE"
"2026-08-12T08:05:15","1180.SR","Saudi National Bank","40.92","40.8953","40.8709","BULL","NONE","NONE"
"2026-08-12T08:05:15","1211.SR","Maaden","64.3","64.4805","64.5238","BEAR","SELL","NONE"
"2026-08-12T08:05:15","2280.SR","Almarai","47.66","47.7348","47.7068","BULL","NONE","WEAKENING"
"2026-08-12T08:05:15","1010.SR","Riyad Bank","20.05","20.1247","20.267","BEAR","NONE","NONE"
"2026-08-12T08:10:17","2222.SR","Saudi Aramco","26.68","26.6686","26.6841","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:10:17","1120.SR","Al Rajhi Bank","64.1","64.1477","64.1859","BEAR","NONE","NONE"
"2026-08-12T08:10:17","2010.SR","SABIC","50.4","50.4539","50.7487","BEAR","NONE","NONE"
"2026-08-12T08:10:17","7010.SR","STC","43.56","43.5571","43.5741","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:10:17","1180.SR","Saudi National Bank","40.9","40.8962","40.8736","BULL","NONE","NONE"
"2026-08-12T08:10:17","1211.SR","Maaden","64.45","64.5064","64.5337","BEAR","NONE","NONE"
"2026-08-12T08:10:17","2280.SR","Almarai","47.84","47.7847","47.7338","BULL","NONE","NONE"
"2026-08-12T08:10:17","1010.SR","Riyad Bank","20.06","20.1134","20.249","BEAR","NONE","NONE"
"2026-08-12T08:20:17","2222.SR","Saudi Aramco","26.66","26.6687","26.6815","BEAR","NONE","NONE"
"2026-08-12T08:20:17","1120.SR","Al Rajhi Bank","64.1","64.1305","64.171","BEAR","NONE","NONE"
"2026-08-12T08:20:17","2010.SR","SABIC","50.35","50.3957","50.6679","BEAR","NONE","NONE"
"2026-08-12T08:20:17","7010.SR","STC","43.58","43.5686","43.5767","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:20:17","1180.SR","Saudi National Bank","40.98","40.932","40.8952","BULL","NONE","NONE"
"2026-08-12T08:20:17","1211.SR","Maaden","64.65","64.5821","64.5685","BULL","BUY","NONE"
"2026-08-12T08:20:17","2280.SR","Almarai","47.84","47.8046","47.7522","BULL","NONE","NONE"
"2026-08-12T08:20:17","1010.SR","Riyad Bank","20.06","20.0929","20.2155","BEAR","NONE","NONE"
"2026-08-12T08:25:15","2222.SR","Saudi Aramco","26.66","26.667","26.6796","BEAR","NONE","NONE"
"2026-08-12T08:25:15","1120.SR","Al Rajhi Bank","64.1","64.1244","64.1645","BEAR","NONE","NONE"
"2026-08-12T08:25:15","2010.SR","SABIC","50.35","50.3929","50.6427","BEAR","NONE","NONE"
"2026-08-12T08:25:15","7010.SR","STC","43.56","43.5636","43.5736","BEAR","NONE","NONE"
"2026-08-12T08:25:15","1180.SR","Saudi National Bank","40.96","40.9344","40.8994","BULL","NONE","NONE"
"2026-08-12T08:25:15","1211.SR","Maaden","64.7","64.6137","64.5846","BULL","NONE","NONE"
"2026-08-12T08:25:15","2280.SR","Almarai","47.82","47.8077","47.7584","BULL","NONE","NONE"
"2026-08-12T08:25:15","1010.SR","Riyad Bank","20.06","20.0863","20.2013","BEAR","NONE","NONE"
"2026-08-12T08:30:25","2222.SR","Saudi Aramco","26.68","26.6664","26.678","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:30:25","1120.SR","Al Rajhi Bank","64.1","64.1195","64.1587","BEAR","NONE","NONE"
"2026-08-12T08:30:25","2010.SR","SABIC","50.35","50.3844","50.6161","BEAR","NONE","NONE"
"2026-08-12T08:30:25","7010.SR","STC","43.54","43.5525","43.5672","BEAR","NONE","NONE"
"2026-08-12T08:30:25","1180.SR","Saudi National Bank","40.9","40.9115","40.8912","BULL","NONE","WEAKENING"
"2026-08-12T08:30:25","1211.SR","Maaden","64.7","64.6389","64.5992","BULL","NONE","NONE"
"2026-08-12T08:30:25","2280.SR","Almarai","47.82","47.8076","47.7625","BULL","NONE","NONE"
"2026-08-12T08:30:25","1010.SR","Riyad Bank","20.07","20.083","20.1894","BEAR","NONE","NONE"
"2026-08-12T08:35:16","2222.SR","Saudi Aramco","26.66","26.6619","26.6747","BEAR","NONE","NONE"
"2026-08-12T08:35:16","1120.SR","Al Rajhi Bank","64.1","64.1076","64.1492","BEAR","NONE","NONE"
"2026-08-12T08:35:16","2010.SR","SABIC","50.35","50.3775","50.5919","BEAR","NONE","NONE"
"2026-08-12T08:35:16","7010.SR","STC","43.5","43.5388","43.5595","BEAR","NONE","NONE"
"2026-08-12T08:35:16","1180.SR","Saudi National Bank","40.82","40.8804","40.8781","BULL","NONE","WEAKENING"
"2026-08-12T08:35:16","1211.SR","Maaden","64.7","64.6591","64.6125","BULL","NONE","NONE"
"2026-08-12T08:35:16","2280.SR","Almarai","47.82","47.8101","47.7677","BULL","NONE","NONE"
"2026-08-12T08:35:16","1010.SR","Riyad Bank","20.07","20.0804","20.1785","BEAR","NONE","NONE"
"2026-08-12T08:40:16","2222.SR","Saudi Aramco","26.66","26.6615","26.6733","BEAR","NONE","NONE"
"2026-08-12T08:40:16","1120.SR","Al Rajhi Bank","64.05","64.0881","64.136","BEAR","NONE","NONE"
"2026-08-12T08:40:16","2010.SR","SABIC","50.3","50.354","50.5613","BEAR","NONE","NONE"
"2026-08-12T08:40:16","7010.SR","STC","43.54","43.5422","43.5593","BEAR","NONE","NONE"
"2026-08-12T08:40:16","1180.SR","Saudi National Bank","40.8","40.8643","40.871","BEAR","SELL","NONE"
"2026-08-12T08:40:16","1211.SR","Maaden","64.7","64.6593","64.6163","BULL","NONE","NONE"
"2026-08-12T08:40:16","2280.SR","Almarai","47.76","47.7904","47.762","BULL","NONE","WEAKENING"
"2026-08-12T08:40:16","1010.SR","Riyad Bank","20.07","20.0783","20.1687","BEAR","NONE","NONE"
"2026-08-12T08:45:22","2222.SR","Saudi Aramco","26.66","26.658","26.6705","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:45:22","1120.SR","Al Rajhi Bank","64.05","64.0885","64.1324","BEAR","NONE","NONE"
"2026-08-12T08:45:22","2010.SR","SABIC","50.3","50.3352","50.5334","BEAR","NONE","NONE"
"2026-08-12T08:45:22","7010.SR","STC","43.52","43.5346","43.5541","BEAR","NONE","NONE"
"2026-08-12T08:45:22","1180.SR","Saudi National Bank","40.82","40.8529","40.8649","BEAR","NONE","NONE"
"2026-08-12T08:45:22","1211.SR","Maaden","64.8","64.7035","64.6413","BULL","NONE","NONE"
"2026-08-12T08:45:22","2280.SR","Almarai","47.68","47.7588","47.7496","BULL","NONE","WEAKENING"
"2026-08-12T08:45:22","1010.SR","Riyad Bank","20.07","20.0767","20.1597","BEAR","NONE","NONE"
"2026-08-12T08:50:15","2222.SR","Saudi Aramco","26.66","26.6584","26.6695","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:50:15","1120.SR","Al Rajhi Bank","64.1","64.0988","64.1335","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:50:15","2010.SR","SABIC","50.35","50.3462","50.5208","BEAR","NONE","STRENGTHENING"
"2026-08-12T08:50:15","7010.SR","STC","43.52","43.5317","43.551","BEAR","NONE","NONE"
"2026-08-12T08:50:15","1180.SR","Saudi National Bank","40.86","40.8607","40.8677","BEAR","NONE","NONE"
"2026-08-12T08:50:15","1211.SR","Maaden","64.9","64.7428","64.6648","BULL","NONE","NONE"
"2026-08-12T08:50:15","2280.SR","Almarai","47.6","47.7142","47.7294","BEAR","SELL","NONE"
"2026-08-12T08:50:15","1010.SR","Riyad Bank","20.08","20.0773","20.1525","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:00:30","2222.SR","Saudi Aramco","26.66","26.6615","26.6694","BEAR","NONE","NONE"
"2026-08-12T09:00:30","1120.SR","Al Rajhi Bank","64.1","64.0928","64.124","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:00:30","2010.SR","SABIC","50.25","50.3131","50.4742","BEAR","NONE","NONE"
"2026-08-12T09:00:30","7010.SR","STC","43.54","43.5321","43.5476","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:00:30","1180.SR","Saudi National Bank","40.88","40.8728","40.8729","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:00:30","1211.SR","Maaden","65","64.86","64.7377","BULL","NONE","NONE"
"2026-08-12T09:00:30","2280.SR","Almarai","47.58","47.6659","47.7035","BEAR","NONE","NONE"
"2026-08-12T09:00:30","1010.SR","Riyad Bank","20.08","20.0754","20.1383","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:05:15","2222.SR","Saudi Aramco","26.64","26.654","26.6651","BEAR","NONE","NONE"
"2026-08-12T09:05:15","1120.SR","Al Rajhi Bank","64.1","64.0943","64.1218","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:05:15","2010.SR","SABIC","50.3","50.3185","50.4625","BEAR","NONE","NONE"
"2026-08-12T09:05:15","7010.SR","STC","43.54","43.5337","43.5469","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:05:15","1180.SR","Saudi National Bank","40.9","40.8782","40.8753","BULL","BUY","NONE"
"2026-08-12T09:05:15","1211.SR","Maaden","65.15","64.95","64.7917","BULL","NONE","NONE"
"2026-08-12T09:05:15","2280.SR","Almarai","47.46","47.6119","47.6747","BEAR","NONE","NONE"
"2026-08-12T09:05:15","1010.SR","Riyad Bank","20.07","20.0743","20.1321","BEAR","NONE","NONE"
"2026-08-12T09:10:22","2222.SR","Saudi Aramco","26.66","26.6552","26.6646","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:10:22","1120.SR","Al Rajhi Bank","64.15","64.1054","64.1244","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:10:22","2010.SR","SABIC","50.3","50.3068","50.4436","BEAR","NONE","NONE"
"2026-08-12T09:10:22","7010.SR","STC","43.56","43.5422","43.5497","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:10:22","1180.SR","Saudi National Bank","40.88","40.8779","40.8756","BULL","NONE","NONE"
"2026-08-12T09:10:22","1211.SR","Maaden","65.05","64.9476","64.8032","BULL","NONE","NONE"
"2026-08-12T09:10:22","2280.SR","Almarai","47.48","47.5868","47.6573","BEAR","NONE","NONE"
"2026-08-12T09:10:22","1010.SR","Riyad Bank","20.08","20.0755","20.1274","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:15:20","2222.SR","Saudi Aramco","26.64","26.6522","26.6624","BEAR","NONE","NONE"
"2026-08-12T09:15:20","1120.SR","Al Rajhi Bank","64.15","64.1143","64.1267","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:15:20","2010.SR","SABIC","50.3","50.3054","50.4305","BEAR","NONE","NONE"
"2026-08-12T09:15:20","7010.SR","STC","43.56","43.5457","43.5507","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:15:20","1180.SR","Saudi National Bank","40.86","40.8712","40.8725","BEAR","SELL","NONE"
"2026-08-12T09:15:20","1211.SR","Maaden","65.1","64.9941","64.8384","BULL","NONE","NONE"
"2026-08-12T09:15:20","2280.SR","Almarai","47.48","47.559","47.6379","BEAR","NONE","NONE"
"2026-08-12T09:15:20","1010.SR","Riyad Bank","20.09","20.0797","20.1247","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:20:18","2222.SR","Saudi Aramco","26.62","26.6457","26.6585","BEAR","NONE","NONE"
"2026-08-12T09:20:18","1120.SR","Al Rajhi Bank","64.15","64.1215","64.1288","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:20:18","2010.SR","SABIC","50.25","50.2944","50.4141","BEAR","NONE","NONE"
"2026-08-12T09:20:18","7010.SR","STC","43.52","43.5342","43.5446","BEAR","NONE","NONE"
"2026-08-12T09:20:18","1180.SR","Saudi National Bank","40.84","40.8617","40.8679","BEAR","NONE","NONE"
"2026-08-12T09:20:18","1211.SR","Maaden","65.05","64.9909","64.8498","BULL","NONE","NONE"
"2026-08-12T09:20:18","2280.SR","Almarai","47.44","47.5288","47.6166","BEAR","NONE","NONE"
"2026-08-12T09:20:18","1010.SR","Riyad Bank","20.08","20.0781","20.1198","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:25:15","2222.SR","Saudi Aramco","26.64","26.6478","26.6585","BEAR","NONE","NONE"
"2026-08-12T09:25:15","1120.SR","Al Rajhi Bank","64.15","64.1192","64.1266","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:25:15","2010.SR","SABIC","50.3","50.3035","50.4079","BEAR","NONE","NONE"
"2026-08-12T09:25:15","7010.SR","STC","43.58","43.5529","43.5528","BULL","BUY","NONE"
"2026-08-12T09:25:15","1180.SR","Saudi National Bank","40.8","40.8462","40.8601","BEAR","NONE","NONE"
"2026-08-12T09:25:15","1211.SR","Maaden","64.9","64.9567","64.8461","BULL","NONE","WEAKENING"
"2026-08-12T09:25:15","2280.SR","Almarai","47.48","47.5223","47.6058","BEAR","NONE","NONE"
"2026-08-12T09:25:15","1010.SR","Riyad Bank","20.08","20.0785","20.1162","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:35:19","2222.SR","Saudi Aramco","26.64","26.645","26.6553","BEAR","NONE","NONE"
"2026-08-12T09:35:19","1120.SR","Al Rajhi Bank","64.1","64.0995","64.1145","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:35:19","2010.SR","SABIC","50.25","50.2922","50.3846","BEAR","NONE","NONE"
"2026-08-12T09:35:19","7010.SR","STC","43.58","43.5659","43.5591","BULL","NONE","NONE"
"2026-08-12T09:35:19","1180.SR","Saudi National Bank","40.82","40.8315","40.8501","BEAR","NONE","NONE"
"2026-08-12T09:35:19","1211.SR","Maaden","65","64.9579","64.8649","BULL","NONE","NONE"
"2026-08-12T09:35:19","2280.SR","Almarai","47.46","47.4961","47.5787","BEAR","NONE","NONE"
"2026-08-12T09:35:19","1010.SR","Riyad Bank","20.06","20.0763","20.1089","BEAR","NONE","NONE"
"2026-08-12T09:40:19","2222.SR","Saudi Aramco","26.62","26.64","26.6521","BEAR","NONE","NONE"
"2026-08-12T09:40:19","1120.SR","Al Rajhi Bank","64.05","64.0896","64.1086","BEAR","NONE","NONE"
"2026-08-12T09:40:19","2010.SR","SABIC","50.25","50.2838","50.3724","BEAR","NONE","NONE"
"2026-08-12T09:40:19","7010.SR","STC","43.62","43.5831","43.568","BULL","NONE","NONE"
"2026-08-12T09:40:19","1180.SR","Saudi National Bank","40.86","40.8372","40.851","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:40:19","1211.SR","Maaden","64.9","64.9287","64.8594","BULL","NONE","WEAKENING"
"2026-08-12T09:40:19","2280.SR","Almarai","47.46","47.4889","47.5679","BEAR","NONE","NONE"
"2026-08-12T09:40:19","1010.SR","Riyad Bank","20.05","20.0695","20.1027","BEAR","NONE","NONE"
"2026-08-12T09:45:18","2222.SR","Saudi Aramco","26.64","26.64","26.651","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:45:18","1120.SR","Al Rajhi Bank","64.1","64.0997","64.112","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:45:18","2010.SR","SABIC","50.2","50.259","50.3526","BEAR","NONE","NONE"
"2026-08-12T09:45:18","7010.SR","STC","43.6","43.5865","43.5709","BULL","NONE","NONE"
"2026-08-12T09:45:18","1180.SR","Saudi National Bank","40.84","40.8314","40.8467","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:45:18","1211.SR","Maaden","64.9","64.923","64.8631","BULL","NONE","WEAKENING"
"2026-08-12T09:45:18","2280.SR","Almarai","47.38","47.4479","47.5409","BEAR","NONE","NONE"
"2026-08-12T09:45:18","1010.SR","Riyad Bank","20.06","20.0676","20.0988","BEAR","NONE","NONE"
"2026-08-12T09:46:57","2222.SR","Saudi Aramco","26.62","26.6328","26.6465","BEAR","NONE","NONE"
"2026-08-12T09:46:57","1120.SR","Al Rajhi Bank","64.05","64.0897","64.1063","BEAR","NONE","NONE"
"2026-08-12T09:46:57","2010.SR","SABIC","50.15","50.2292","50.33","BEAR","NONE","NONE"
"2026-08-12T09:46:57","7010.SR","STC","43.62","43.5932","43.5754","BULL","NONE","NONE"
"2026-08-12T09:46:57","1180.SR","Saudi National Bank","40.82","40.8291","40.8443","BEAR","NONE","NONE"
"2026-08-12T09:46:57","1211.SR","Maaden","64.85","64.9004","64.8578","BULL","NONE","WEAKENING"
"2026-08-12T09:46:57","2280.SR","Almarai","47.32","47.4223","47.5209","BEAR","NONE","NONE"
"2026-08-12T09:46:57","1010.SR","Riyad Bank","20.05","20.0641","20.0944","BEAR","NONE","NONE"
"2026-08-12T09:50:17","2222.SR","Saudi Aramco","26.64","26.6368","26.6483","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:50:17","1120.SR","Al Rajhi Bank","64.1","64.0917","64.1067","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:50:17","2010.SR","SABIC","50.15","50.2292","50.33","BEAR","NONE","NONE"
"2026-08-12T09:50:17","7010.SR","STC","43.56","43.5748","43.5666","BULL","NONE","WEAKENING"
"2026-08-12T09:50:17","1180.SR","Saudi National Bank","40.84","40.8299","40.8444","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:50:17","1211.SR","Maaden","64.9","64.9184","64.8665","BULL","NONE","WEAKENING"
"2026-08-12T09:50:17","2280.SR","Almarai","47.32","47.4191","47.5192","BEAR","NONE","NONE"
"2026-08-12T09:50:17","1010.SR","Riyad Bank","20.03","20.0537","20.0892","BEAR","NONE","NONE"
"2026-08-12T09:55:14","2222.SR","Saudi Aramco","26.62","26.6302","26.6441","BEAR","NONE","NONE"
"2026-08-12T09:55:14","1120.SR","Al Rajhi Bank","64.1","64.0854","64.102","BEAR","NONE","STRENGTHENING"
"2026-08-12T09:55:14","2010.SR","SABIC","50.2","50.2234","50.3182","BEAR","NONE","NONE"
"2026-08-12T09:55:14","7010.SR","STC","43.56","43.5718","43.566","BULL","NONE","WEAKENING"
"2026-08-12T09:55:14","1180.SR","Saudi National Bank","40.82","40.8273","40.8421","BEAR","NONE","NONE"
"2026-08-12T09:55:14","1211.SR","Maaden","64.95","64.9327","64.8782","BULL","NONE","NONE"
"2026-08-12T09:55:14","2280.SR","Almarai","47.36","47.4105","47.5064","BEAR","NONE","NONE"
"2026-08-12T09:55:14","1010.SR","Riyad Bank","20.03","20.0489","20.0839","BEAR","NONE","NONE"
"2026-08-12T10:00:29","2222.SR","Saudi Aramco","26.6","26.6242","26.6401","BEAR","NONE","NONE"
"2026-08-12T10:00:29","1120.SR","Al Rajhi Bank","64.1","64.0883","64.1018","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:00:29","2010.SR","SABIC","50.15","50.2087","50.3029","BEAR","NONE","NONE"
"2026-08-12T10:00:29","7010.SR","STC","43.58","43.5767","43.5689","BULL","NONE","NONE"
"2026-08-12T10:00:29","1180.SR","Saudi National Bank","40.82","40.8258","40.8401","BEAR","NONE","NONE"
"2026-08-12T10:00:29","1211.SR","Maaden","64.9","64.9182","64.8761","BULL","NONE","WEAKENING"
"2026-08-12T10:00:29","2280.SR","Almarai","47.36","47.403","47.4946","BEAR","NONE","NONE"
"2026-08-12T10:00:29","1010.SR","Riyad Bank","20.04","20.0471","20.0799","BEAR","NONE","NONE"
"2026-08-12T10:05:14","2222.SR","Saudi Aramco","26.56","26.605","26.6295","BEAR","NONE","NONE"
"2026-08-12T10:05:14","1120.SR","Al Rajhi Bank","64.05","64.0646","64.0888","BEAR","NONE","NONE"
"2026-08-12T10:05:14","2010.SR","SABIC","50.15","50.197","50.289","BEAR","NONE","NONE"
"2026-08-12T10:05:14","7010.SR","STC","43.58","43.5773","43.5699","BULL","NONE","NONE"
"2026-08-12T10:05:14","1180.SR","Saudi National Bank","40.84","40.8287","40.8401","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:05:14","1211.SR","Maaden","65.1","64.9865","64.9129","BULL","NONE","NONE"
"2026-08-12T10:05:14","2280.SR","Almarai","47.36","47.3944","47.4823","BEAR","NONE","NONE"
"2026-08-12T10:05:14","1010.SR","Riyad Bank","20.01","20.0365","20.0719","BEAR","NONE","NONE"
"2026-08-12T10:10:19","2222.SR","Saudi Aramco","26.58","26.6032","26.6266","BEAR","NONE","NONE"
"2026-08-12T10:10:19","1120.SR","Al Rajhi Bank","64","64.0517","64.0808","BEAR","NONE","NONE"
"2026-08-12T10:10:19","2010.SR","SABIC","50.15","50.1876","50.2764","BEAR","NONE","NONE"
"2026-08-12T10:10:19","7010.SR","STC","43.58","43.5747","43.5692","BULL","NONE","NONE"
"2026-08-12T10:10:19","1180.SR","Saudi National Bank","40.82","40.8301","40.8399","BEAR","NONE","NONE"
"2026-08-12T10:10:19","1211.SR","Maaden","65","64.9732","64.9126","BULL","NONE","NONE"
"2026-08-12T10:10:19","2280.SR","Almarai","47.44","47.4163","47.4851","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:10:19","1010.SR","Riyad Bank","20.04","20.0391","20.0699","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:15:21","2222.SR","Saudi Aramco","26.58","26.5985","26.6224","BEAR","NONE","NONE"
"2026-08-12T10:15:21","1120.SR","Al Rajhi Bank","64.05","64.0514","64.078","BEAR","NONE","NONE"
"2026-08-12T10:15:21","2010.SR","SABIC","50.1","50.1621","50.2562","BEAR","NONE","NONE"
"2026-08-12T10:15:21","7010.SR","STC","43.56","43.5685","43.5667","BULL","NONE","WEAKENING"
"2026-08-12T10:15:21","1180.SR","Saudi National Bank","40.84","40.8302","40.8385","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:15:21","1211.SR","Maaden","65","64.9706","64.9164","BULL","NONE","NONE"
"2026-08-12T10:15:21","2280.SR","Almarai","47.4","47.413","47.4774","BEAR","NONE","NONE"
"2026-08-12T10:15:21","1010.SR","Riyad Bank","20.05","20.0413","20.0681","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:20:18","2222.SR","Saudi Aramco","26.56","26.5876","26.6151","BEAR","NONE","NONE"
"2026-08-12T10:20:18","1120.SR","Al Rajhi Bank","63.95","64.0071","64.0539","BEAR","NONE","NONE"
"2026-08-12T10:20:18","2010.SR","SABIC","50.15","50.1596","50.2466","BEAR","NONE","NONE"
"2026-08-12T10:20:18","7010.SR","STC","43.56","43.57","43.5677","BULL","NONE","WEAKENING"
"2026-08-12T10:20:18","1180.SR","Saudi National Bank","40.86","40.8457","40.8455","BULL","BUY","NONE"
"2026-08-12T10:20:18","1211.SR","Maaden","65","64.9845","64.9281","BULL","NONE","NONE"
"2026-08-12T10:20:18","2280.SR","Almarai","47.46","47.432","47.4807","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:20:18","1010.SR","Riyad Bank","20.04","20.0407","20.0654","BEAR","NONE","NONE"
"2026-08-12T10:25:16","2222.SR","Saudi Aramco","26.56","26.5853","26.6117","BEAR","NONE","NONE"
"2026-08-12T10:25:16","1120.SR","Al Rajhi Bank","64","64.0137","64.0532","BEAR","NONE","NONE"
"2026-08-12T10:25:16","2010.SR","SABIC","50.15","50.1577","50.2378","BEAR","NONE","NONE"
"2026-08-12T10:25:16","7010.SR","STC","43.6","43.5824","43.574","BULL","NONE","NONE"
"2026-08-12T10:25:16","1180.SR","Saudi National Bank","40.9","40.8547","40.8491","BULL","NONE","NONE"
"2026-08-12T10:25:16","1211.SR","Maaden","65","64.9876","64.9347","BULL","NONE","NONE"
"2026-08-12T10:25:16","2280.SR","Almarai","47.46","47.4408","47.4805","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:25:16","1010.SR","Riyad Bank","20.05","20.0442","20.0649","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:30:32","2222.SR","Saudi Aramco","26.58","26.5874","26.6105","BEAR","NONE","NONE"
"2026-08-12T10:30:32","1120.SR","Al Rajhi Bank","64","64.0109","64.0483","BEAR","NONE","NONE"
"2026-08-12T10:30:32","2010.SR","SABIC","50.1","50.1462","50.2253","BEAR","NONE","NONE"
"2026-08-12T10:30:32","7010.SR","STC","43.6","43.5827","43.5747","BULL","NONE","NONE"
"2026-08-12T10:30:32","1180.SR","Saudi National Bank","40.92","40.8735","40.8587","BULL","NONE","NONE"
"2026-08-12T10:30:32","1211.SR","Maaden","65","64.9901","64.9406","BULL","NONE","NONE"
"2026-08-12T10:30:32","2280.SR","Almarai","47.48","47.4493","47.4806","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:30:32","1010.SR","Riyad Bank","20.05","20.0453","20.0635","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:40:25","2222.SR","Saudi Aramco","26.56","26.5782","26.6019","BEAR","NONE","NONE"
"2026-08-12T10:40:25","1120.SR","Al Rajhi Bank","63.9","63.9582","64.0151","BEAR","NONE","NONE"
"2026-08-12T10:40:25","2010.SR","SABIC","50.15","50.1396","50.2081","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:40:25","7010.SR","STC","43.6","43.589","43.5791","BULL","NONE","NONE"
"2026-08-12T10:40:25","1180.SR","Saudi National Bank","40.96","40.9078","40.8779","BULL","NONE","NONE"
"2026-08-12T10:40:25","1211.SR","Maaden","64.8","64.9088","64.9087","BULL","NONE","WEAKENING"
"2026-08-12T10:40:25","2280.SR","Almarai","47.52","47.469","47.4843","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:40:25","1010.SR","Riyad Bank","20.06","20.0535","20.0645","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:45:19","2222.SR","Saudi Aramco","26.58","26.5818","26.6015","BEAR","NONE","NONE"
"2026-08-12T10:45:19","1120.SR","Al Rajhi Bank","63.9","63.9466","64.0046","BEAR","NONE","NONE"
"2026-08-12T10:45:19","2010.SR","SABIC","50.1","50.1236","50.1941","BEAR","NONE","NONE"
"2026-08-12T10:45:19","7010.SR","STC","43.58","43.584","43.5775","BULL","NONE","WEAKENING"
"2026-08-12T10:45:19","1180.SR","Saudi National Bank","40.96","40.9157","40.8839","BULL","NONE","NONE"
"2026-08-12T10:45:19","1211.SR","Maaden","64.6","64.8151","64.8641","BEAR","SELL","NONE"
"2026-08-12T10:45:19","2280.SR","Almarai","47.5","47.4816","47.489","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:45:19","1010.SR","Riyad Bank","20.06","20.0548","20.0641","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:50:17","2222.SR","Saudi Aramco","26.58","26.5814","26.5996","BEAR","NONE","NONE"
"2026-08-12T10:50:17","1120.SR","Al Rajhi Bank","63.8","63.9093","63.9819","BEAR","NONE","NONE"
"2026-08-12T10:50:17","2010.SR","SABIC","50.15","50.1369","50.1942","BEAR","NONE","STRENGTHENING"
"2026-08-12T10:50:17","7010.SR","STC","43.56","43.5728","43.5726","BULL","NONE","WEAKENING"
