"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-17T19:40:23","TSLA","339.6316","340.204","340.1536","BULL","NONE"
"2026-08-17T19:40:23","AMZN","259.825","260.079","259.9435","BULL","NONE"
"2026-08-17T19:40:23","GOOGL","343.69","343.7276","343.7286","BEAR","NONE"
"2026-08-17T19:40:23","META","567.92","568.4","568.1021","BULL","NONE"
"2026-08-17T19:40:23","AMD","507.46","507.2394","508.1405","BEAR","NONE"
"2026-08-17T19:45:22","AAPL","305.58","305.7185","305.4143","BULL","NONE"
"2026-08-17T19:45:22","MSFT","480.57","480.4583","480.3333","BULL","NONE"
"2026-08-17T19:45:22","NVDA","225.58","225.6437","225.7248","BEAR","NONE"
"2026-08-17T19:45:22","TSLA","339.38","339.9718","340.0484","BEAR","SELL"
"2026-08-17T19:45:22","AMZN","260.41","260.2324","260.031","BULL","NONE"
"2026-08-17T19:45:22","GOOGL","343.77","343.7409","343.7348","BULL","BUY"
"2026-08-17T19:45:22","META","567.97","568.342","568.1046","BULL","NONE"
"2026-08-17T19:45:22","AMD","506.73","506.9624","507.9217","BEAR","NONE"
"2026-08-17T19:50:22","AAPL","305.4","305.6804","305.4262","BULL","NONE"
"2026-08-17T19:50:22","MSFT","479.87","480.315","480.2779","BULL","NONE"
"2026-08-17T19:50:22","NVDA","225.5813","225.6425","225.7175","BEAR","NONE"
"2026-08-17T19:50:22","TSLA","338.5094","339.5825","339.8585","BEAR","NONE"
"2026-08-17T19:50:22","AMZN","260.46","260.2971","260.0799","BULL","NONE"
"2026-08-17T19:50:22","GOOGL","343.87","343.7891","343.7587","BULL","NONE"
"2026-08-17T19:50:22","META","568.4801","568.4832","568.1974","BULL","NONE"
"2026-08-17T19:50:22","AMD","507","507.0707","507.89","BEAR","NONE"
"2026-08-17T19:55:19","AAPL","305.5942","305.6808","305.4506","BULL","NONE"
"2026-08-17T19:55:19","MSFT","480.395","480.3302","480.2882","BULL","NONE"
"2026-08-17T19:55:19","NVDA","225.16","225.4859","225.6358","BEAR","NONE"
"2026-08-17T19:55:19","TSLA","338.31","339.2209","339.6624","BEAR","NONE"
"2026-08-17T19:55:19","AMZN","260.73","260.3965","260.1456","BULL","NONE"
"2026-08-17T19:55:19","GOOGL","343.9401","343.8321","343.7818","BULL","NONE"
"2026-08-17T19:55:19","META","569.21","568.6318","568.2911","BULL","NONE"
"2026-08-17T19:55:19","AMD","504.97","506.4601","507.5262","BEAR","NONE"
"2026-08-17T20:00:33","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:00:33","MSFT","480.35","480.3558","480.3049","BULL","NONE"
"2026-08-17T20:00:33","NVDA","225.01","225.3715","225.569","BEAR","NONE"
"2026-08-17T20:00:33","TSLA","339.3","339.3947","339.7111","BEAR","NONE"
"2026-08-17T20:00:33","AMZN","261.31","260.6752","260.301","BULL","NONE"
"2026-08-17T20:00:33","GOOGL","344","343.8897","343.814","BULL","NONE"
"2026-08-17T20:00:33","META","568.97","568.6594","568.3321","BULL","NONE"
"2026-08-17T20:00:33","AMD","506","506.5329","507.4726","BEAR","NONE"
"2026-08-17T20:05:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:05:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:05:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:05:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:05:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:05:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:05:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:05:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:10:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:10:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:10:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:10:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:10:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:10:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:10:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:10:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:15:29","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:15:29","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:15:29","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:15:29","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:15:29","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:15:29","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:15:29","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:15:29","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:20:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:20:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:20:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:20:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:20:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:20:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:20:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:20:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:25:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:25:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:25:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:25:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:25:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:25:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:25:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:25:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:30:31","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:30:31","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:30:31","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:30:31","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:30:31","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:30:31","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:30:31","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:30:31","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:35:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:35:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:35:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:35:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:35:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:35:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:35:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:35:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:40:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:40:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:40:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:40:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:40:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:40:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:40:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:40:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:45:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:45:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:45:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:45:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:45:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:45:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:45:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:45:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:50:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:50:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:50:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:50:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:50:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:50:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:50:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:50:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T20:55:38","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T20:55:38","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T20:55:38","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T20:55:38","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T20:55:38","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T20:55:38","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T20:55:38","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T20:55:38","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:00:41","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:00:41","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:00:41","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:00:41","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:00:41","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:00:41","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:00:41","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:00:41","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:05:18","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:05:18","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:05:18","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:05:18","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:05:18","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:05:18","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:05:18","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:05:18","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:10:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:10:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:10:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:10:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:10:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:10:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:10:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:10:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:15:29","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:15:29","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:15:29","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:15:29","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:15:29","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:15:29","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:15:29","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:15:29","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:20:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:20:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:20:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:20:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:20:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:20:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:20:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:20:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:25:18","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:25:18","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:25:18","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:25:18","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:25:18","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:25:18","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:25:18","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:25:18","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:30:33","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:30:33","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:30:33","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:30:33","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:30:33","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:30:33","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:30:33","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:30:33","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:35:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:35:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:35:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:35:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:35:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:35:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:35:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:35:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:40:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:40:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:40:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:40:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:40:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:40:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:40:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:40:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:45:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:45:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:45:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:45:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:45:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:45:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:45:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:45:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:50:28","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:50:28","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:50:28","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:50:28","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:50:28","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:50:28","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:50:28","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:50:28","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T21:55:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T21:55:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T21:55:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T21:55:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T21:55:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T21:55:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T21:55:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T21:55:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:00:35","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:00:35","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:00:35","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:00:35","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:00:35","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:00:35","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:00:35","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:00:35","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:05:23","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:05:23","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:05:23","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:05:23","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:05:23","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:05:23","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:05:23","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:05:23","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:10:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:10:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:10:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:10:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:10:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:10:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:10:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:10:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:15:26","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:15:26","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:15:26","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:15:26","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:15:26","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:15:26","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:15:26","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:15:26","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:20:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:20:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:20:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:20:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:20:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:20:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:20:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:20:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:25:24","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:25:24","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:25:24","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:25:24","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:25:24","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:25:24","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:25:24","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:25:24","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:30:31","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:30:31","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:30:31","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:30:31","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:30:31","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:30:31","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:30:31","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:30:31","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:35:20","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:35:20","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:35:20","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:35:20","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:35:20","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:35:20","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:35:20","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:35:20","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:40:22","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:40:22","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:40:22","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:40:22","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:40:22","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:40:22","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:40:22","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:40:22","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:45:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:45:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:45:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:45:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:45:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:45:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:45:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:45:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:50:27","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:50:27","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:50:27","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:50:27","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:50:27","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:50:27","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:50:27","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:50:27","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T22:55:21","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T22:55:21","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T22:55:21","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T22:55:21","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T22:55:21","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T22:55:21","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T22:55:21","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T22:55:21","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:00:41","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:00:41","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:00:41","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:00:41","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:00:41","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:00:41","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:00:41","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:00:41","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:05:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:05:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:05:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:05:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:05:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
"2026-08-17T23:05:25","GOOGL","344","343.8881","343.8132","BULL","NONE"
"2026-08-17T23:05:25","META","568.97","568.6674","568.3363","BULL","NONE"
"2026-08-17T23:05:25","AMD","506","506.5473","507.48","BEAR","NONE"
"2026-08-17T23:10:25","AAPL","305.59","305.6779","305.4712","BULL","NONE"
"2026-08-17T23:10:25","MSFT","480.35","480.3574","480.3058","BULL","NONE"
"2026-08-17T23:10:25","NVDA","225.01","225.3731","225.5698","BEAR","NONE"
"2026-08-17T23:10:25","TSLA","339.3","339.4015","339.7146","BEAR","NONE"
"2026-08-17T23:10:25","AMZN","261.31","260.676","260.3015","BULL","NONE"
