"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-19T22:20:21","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:20:21","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:20:21","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:20:21","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:20:21","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:20:21","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:20:21","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:20:21","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:25:17","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:25:17","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:25:17","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:25:17","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:25:17","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:25:17","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:25:17","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:25:17","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:30:43","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:30:43","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:30:43","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:30:43","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:30:43","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:30:43","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:30:43","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:30:43","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:35:20","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:35:20","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:35:20","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:35:20","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:35:20","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:35:20","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:35:20","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:35:20","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:40:28","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:40:28","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:40:28","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:40:28","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:40:28","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:40:28","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:40:28","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:40:28","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:45:26","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:45:26","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:45:26","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:45:26","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:45:26","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:45:26","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:45:26","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:45:26","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:50:26","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:50:26","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:50:26","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:50:26","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:50:26","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:50:26","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:50:26","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:50:26","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T22:55:22","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T22:55:22","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T22:55:22","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T22:55:22","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T22:55:22","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T22:55:22","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T22:55:22","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T22:55:22","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:00:39","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:00:39","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:00:39","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:00:39","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:00:39","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:00:39","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:00:39","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:00:39","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:05:21","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:05:21","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:05:21","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:05:21","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:05:21","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:05:21","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:05:21","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:05:21","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:10:33","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:10:33","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:10:33","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:10:33","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:10:33","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:10:33","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:10:33","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:10:33","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:15:25","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:15:25","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:15:25","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:15:25","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:15:25","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:15:25","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:15:25","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:15:25","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:20:34","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:20:34","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:20:34","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:20:34","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:20:34","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:20:34","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:20:34","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:20:34","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:25:22","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:25:22","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:25:22","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:25:22","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:25:22","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:25:22","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:25:22","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:25:22","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:30:31","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:30:31","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:30:31","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:30:31","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:30:31","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:30:31","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:30:31","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:30:31","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:35:20","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:35:20","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:35:20","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:35:20","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:35:20","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:35:20","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:35:20","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:35:20","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:40:26","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:40:26","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:40:26","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:40:26","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:40:26","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:40:26","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:40:26","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:40:26","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:45:28","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:45:28","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:45:28","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:45:28","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:45:28","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:45:28","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:45:28","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:45:28","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:50:28","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:50:28","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:50:28","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:50:28","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:50:28","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:50:28","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:50:28","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:50:28","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T23:55:18","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T23:55:18","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T23:55:18","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T23:55:18","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T23:55:18","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T23:55:18","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T23:55:18","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T23:55:18","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:00:40","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:00:40","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:00:40","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:00:40","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:00:40","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:00:40","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:00:40","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:00:40","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:05:25","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:05:25","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:05:25","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:05:25","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:05:25","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:05:25","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:05:25","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:05:25","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:10:23","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:10:23","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:10:23","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:10:23","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:10:23","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:10:23","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:10:23","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:10:23","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:15:23","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:15:23","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:15:23","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:15:23","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:15:23","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:15:23","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:15:23","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:15:23","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:20:27","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:20:27","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:20:27","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:20:27","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:20:27","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:20:27","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:20:27","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:20:27","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:25:20","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:25:20","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:25:20","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:25:20","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:25:20","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:25:20","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:25:20","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:25:20","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:30:37","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:30:37","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:30:37","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:30:37","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:30:37","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:30:37","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:30:37","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:30:37","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:35:18","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:35:18","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:35:18","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:35:18","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:35:18","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:35:18","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:35:18","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:35:18","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:40:24","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-20T00:40:24","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-20T00:40:24","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-20T00:40:24","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-20T00:40:24","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-20T00:40:24","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-20T00:40:24","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-20T00:40:24","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-20T00:45:25","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
